,artist_spotify_ID,api_artist,venue,country,location,datetime
63,6yJCxee7QumYr820xdIsjo,Zac Brown Band,National Soccer Hall of Fame Induction Ceremony Concert,United States,"Frisco, TX",2022-05-21
64,3RqBeV12Tt7A8xH3zBDDUF,Not Found,Not Found,Not Found,Not Found,Not Found
65,1Xyo4u8uXC1ZmMpatF05PJ,Not Found,Not Found,Not Found,Not Found,Not Found
66,048LktY5zMnakWq7PTtFrz,CKay,Balneario De Carolina,Puerto Rico,"Carolina, Puerto Rico",2022-03-24
67,4MCBfE4596Uoi2O4DtmEMz,Not Found,Not Found,Not Found,Not Found,Not Found
68,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,Blessed & Free Tour,United States,"Indianapolis, IN",2022-01-06
69,45TgXXqMDdF8BkjA83OM7z,Rod Wave,Thomas & Mack Center,United States,"Las Vegas, NV",2021-12-17
70,59HbaJ5E8ud7FNLGqUN1KH,Not Found,Not Found,Not Found,Not Found,Not Found
71,1Mxqyy3pSjf8kZZL4QVxS0,Not Found,Not Found,Not Found,Not Found,Not Found
72,7v4imS0moSyGdXyLgVTIV7,Not Found,Not Found,Not Found,Not Found,Not Found
73,38EmEgXkgK51MT2tPY0EoC,Not Found,Not Found,Not Found,Not Found,Not Found
74,6ZjFtWeHP9XN7FeKSUe80S,Not Found,Not Found,Not Found,Not Found,Not Found
75,293zczrfYafIItmnmM3coR,Not Found,Not Found,Not Found,Not Found,Not Found
76,6zLBxLdl60ekBLpawtT63I,Cody Johnson Band,BB&T Arena,United States,"Newport, KY",2022-01-21
77,77kULmXAQ6vWer7IIHdGzI,Not Found,Not Found,Not Found,Not Found,Not Found
78,53XhwfbYqKCa1cC15pYq2q,Not Found,Not Found,Not Found,Not Found,Not Found
79,06HL4z0CvFAxyc27GXpf02,Not Found,Not Found,Not Found,Not Found,Not Found
80,06HL4z0CvFAxyc27GXpf02,Not Found,Not Found,Not Found,Not Found,Not Found
81,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,Mission Ballroom,United States,"Denver, CO",2022-01-15
82,45gHcnDnMC15sgx3VL7ROG,Not Found,Not Found,Not Found,Not Found,Not Found
83,64H8UqGLbJFHwKtGxiV8OP,Not Found,Not Found,Not Found,Not Found,Not Found
84,5SXuuuRpukkTvsLuUknva1,Not Found,Not Found,Not Found,Not Found,Not Found
85,4gzpq5DPGxSnKTe4SA8HAU,Not Found,Not Found,Not Found,Not Found,Not Found
86,3tVQdUvClmAT7URs9V3rsp,Not Found,Not Found,Not Found,Not Found,Not Found
87,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,Ford Center,United States,"Evansville, IN",2022-02-03
88,7wlFDEWiM5OoIAt8RSli8b,Not Found,Not Found,Not Found,Not Found,Not Found
